"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Life.nlogo"
"2DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:21:55:061 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","initial-density","wrap?","[step]","count patches with [living?] / count patches"
"145","75","false","189","0.017547299284383883"
"151","75","false","12","0.007058131555729831"
"147","75","false","180","0.01078325654347613"
"150","75","false","118","0.013430055876874816"
"148","75","false","153","0.007450249975492599"
"149","75","false","140","0.0272522301735124"
"151","75","false","13","0.0068620723458484465"
"147","75","false","181","0.01078325654347613"
"148","75","false","154","0.007450249975492599"
"150","75","false","119","0.013528085481815508"
"149","75","false","141","0.02636996372904617"
"145","75","false","190","0.01921380256837565"
"148","75","false","155","0.007450249975492599"
"150","75","false","120","0.013724144691696893"
"147","75","false","182","0.01078325654347613"
"151","75","false","14","0.00794039800019606"
"148","75","false","156","0.007450249975492599"
"150","75","false","121","0.014410351926281737"
"149","75","false","142","0.025879815704342713"
"147","75","false","183","0.01078325654347613"
"148","75","false","157","0.007450249975492599"
"150","75","false","122","0.014116263111459661"
"151","75","false","15","0.007842368395255367"
"147","75","false","184","0.01078325654347613"
"148","75","false","158","0.007450249975492599"
"150","75","false","123","0.01450838153122243"
"151","75","false","16","0.009018723654543672"
"149","75","false","143","0.02636996372904617"
"145","75","false","191","0.0173512400745025"
"147","75","false","185","0.01078325654347613"
"148","75","false","159","0.007450249975492599"
"150","75","false","124","0.013430055876874816"
"151","75","false","17","0.007646309185373983"
"149","75","false","144","0.025193608469757867"
"145","75","false","192","0.017939417704146653"
"148","75","false","160","0.007450249975492599"
"147","75","false","186","0.01078325654347613"
"150","75","false","125","0.012743848642289972"
"151","75","false","18","0.008528575629840211"
"149","75","false","145","0.024311342025291637"
"145","75","false","193","0.01774335849426527"
"147","75","false","187","0.01078325654347613"
"151","75","false","19","0.00892069404960298"
"148","75","false","161","0.007450249975492599"
"150","75","false","126","0.012645819037349279"
"149","75","false","146","0.025487697284579943"
"145","75","false","194","0.019605920988138417"
"151","75","false","20","0.009214782864425057"
"147","75","false","188","0.01078325654347613"
"149","75","false","147","0.02489951965493579"
"148","75","false","162","0.007450249975492599"
"150","75","false","127","0.012841878247230664"
"145","75","false","195","0.01882168414861288"
"149","75","false","148","0.02578178609940202"
"147","75","false","189","0.01078325654347613"
"148","75","false","163","0.007450249975492599"
"151","75","false","21","0.008822664444662289"
"150","75","false","128","0.012057641407705127"
"147","75","false","190","0.01078325654347613"
"148","75","false","164","0.007450249975492599"
"145","75","false","196","0.02097833545730811"
"149","75","false","149","0.02489951965493579"
"147","75","false","191","0.01078325654347613"
"148","75","false","165","0.007450249975492599"
"151","75","false","22","0.009214782864425057"
"149","75","false","150","0.02617390451916479"
"145","75","false","197","0.01833153612390942"
"150","75","false","129","0.01225370061758651"
"147","75","false","192","0.01078325654347613"
"149","75","false","151","0.025585726889520634"
"148","75","false","166","0.007450249975492599"
"151","75","false","23","0.00941084207430644"
"150","75","false","130","0.012743848642289972"
"149","75","false","152","0.026075874914224095"
"147","75","false","193","0.01078325654347613"
"151","75","false","24","0.009900990099009901"
"150","75","false","131","0.011959611802764435"
"149","75","false","153","0.026958141358690325"
"147","75","false","194","0.01078325654347613"
"151","75","false","25","0.010489167728654054"
"150","75","false","132","0.011175374963238898"
"149","75","false","154","0.023723164395647485"
"148","75","false","167","0.007450249975492599"
"145","75","false","198","0.018037447309087344"
"151","75","false","26","0.009900990099009901"
"147","75","false","195","0.01078325654347613"
"150","75","false","133","0.011273404568179591"
"148","75","false","168","0.007450249975492599"
"149","75","false","155","0.02382119400058818"
"151","75","false","27","0.009999019703950594"
"150","75","false","134","0.011469463778060974"
"148","75","false","169","0.007450249975492599"
"145","75","false","199","0.018135476914028035"
"149","75","false","156","0.022252720321537103"
"150","75","false","135","0.011861582197823742"
"147","75","false","196","0.01078325654347613"
"148","75","false","170","0.007450249975492599"
"151","75","false","28","0.008724634839721596"
"150","75","false","136","0.01176355259288305"
"148","75","false","171","0.007450249975492599"
"149","75","false","157","0.02205666111165572"
"147","75","false","197","0.01078325654347613"
"150","75","false","137","0.012057641407705127"
"148","75","false","172","0.007450249975492599"
"149","75","false","158","0.021468483482011566"
"151","75","false","29","0.010489167728654054"
"147","75","false","198","0.01078325654347613"
"145","75","false","200","0.01823350651896873"
"148","75","false","173","0.007450249975492599"
"150","75","false","138","0.012743848642289972"
"151","75","false","30","0.010489167728654054"
"149","75","false","159","0.02097833545730811"
"147","75","false","199","0.01078325654347613"
"149","75","false","160","0.021762572296833645"
"148","75","false","174","0.007450249975492599"
"150","75","false","139","0.012547789432408587"
"152","75","false","0","0.7395353396725811"
"148","75","false","175","0.007450249975492599"
"150","75","false","140","0.012645819037349279"
"149","75","false","161","0.022840897951181258"
"147","75","false","200","0.01078325654347613"
"151","75","false","31","0.010979315753357513"
"148","75","false","176","0.007450249975492599"
"150","75","false","141","0.013822174296637584"
"148","75","false","177","0.007450249975492599"
"150","75","false","142","0.012841878247230664"
"153","75","false","0","0.7557102244877953"
"152","75","false","1","0.044897559062836975"
"151","75","false","32","0.010685226938535438"
"148","75","false","178","0.007450249975492599"
"149","75","false","162","0.022350749926477797"
"151","75","false","33","0.012057641407705127"
"148","75","false","179","0.007450249975492599"
"150","75","false","143","0.013920203901578276"
"153","75","false","1","0.039211841976276834"
"151","75","false","34","0.01225370061758651"
"149","75","false","163","0.02303695716106264"
"152","75","false","2","0.024801490049995097"
"150","75","false","144","0.0136261150867562"
"151","75","false","35","0.012057641407705127"
"149","75","false","164","0.0235271051857661"
"148","75","false","180","0.007450249975492599"
"150","75","false","145","0.015586707185570042"
"151","75","false","36","0.010881286148416823"
"149","75","false","165","0.024997549259876482"
"148","75","false","181","0.007450249975492599"
"153","75","false","2","0.019017743358494266"
"151","75","false","37","0.012351730222527203"
"148","75","false","182","0.007450249975492599"
"150","75","false","146","0.013528085481815508"
"148","75","false","183","0.007450249975492599"
"150","75","false","147","0.014802470346044505"
"151","75","false","38","0.010587197333594745"
"152","75","false","3","0.017645328889324578"
"153","75","false","3","0.015096559160866581"
"149","75","false","166","0.02450740123517302"
"148","75","false","184","0.007450249975492599"
"151","75","false","39","0.01225370061758651"
"150","75","false","148","0.013332026271934125"
"148","75","false","185","0.007450249975492599"
"153","75","false","4","0.013920203901578276"
"151","75","false","40","0.010195078913831977"
"150","75","false","149","0.013332026271934125"
"149","75","false","167","0.024997549259876482"
"148","75","false","186","0.007450249975492599"
"152","75","false","4","0.01784138809920596"
"153","75","false","5","0.013920203901578276"
"149","75","false","168","0.027448289383393786"
"151","75","false","41","0.01166552298794236"
"150","75","false","150","0.013332026271934125"
"149","75","false","169","0.025193608469757867"
"153","75","false","6","0.012449759827467896"
"150","75","false","151","0.013233996666993432"
"152","75","false","5","0.016174884815214195"
"148","75","false","187","0.007450249975492599"
"151","75","false","42","0.012841878247230664"
"150","75","false","152","0.012449759827467896"
"153","75","false","7","0.012743848642289972"
"149","75","false","170","0.02489951965493579"
"148","75","false","188","0.007450249975492599"
"151","75","false","43","0.012743848642289972"
"150","75","false","153","0.011959611802764435"
"148","75","false","189","0.007450249975492599"
"152","75","false","6","0.01548867758062935"
"149","75","false","171","0.024801490049995097"
"151","75","false","44","0.013430055876874816"
"150","75","false","154","0.012645819037349279"
"153","75","false","8","0.01313596706205274"
"148","75","false","190","0.007450249975492599"
"149","75","false","172","0.023625134790706794"
"152","75","false","7","0.015782766395451425"
"153","75","false","9","0.013920203901578276"
"148","75","false","191","0.007450249975492599"
"149","75","false","173","0.024605430840113716"
"151","75","false","45","0.015292618370747966"
"150","75","false","155","0.013037937457112047"
"148","75","false","192","0.007450249975492599"
"149","75","false","174","0.02450740123517302"
"151","75","false","46","0.014116263111459661"
"150","75","false","156","0.012743848642289972"
"153","75","false","10","0.015586707185570042"
"149","75","false","175","0.025291638074698558"
"151","75","false","47","0.015096559160866581"
"152","75","false","8","0.016174884815214195"
"153","75","false","11","0.012939907852171357"
"150","75","false","157","0.013037937457112047"
"149","75","false","176","0.025977845309283404"
"151","75","false","48","0.013822174296637584"
"152","75","false","9","0.0173512400745025"
"148","75","false","193","0.007450249975492599"
"150","75","false","158","0.012841878247230664"
"153","75","false","12","0.013920203901578276"
"151","75","false","49","0.015782766395451425"
"148","75","false","194","0.007450249975492599"
"149","75","false","177","0.027350259778453092"
"152","75","false","10","0.017645328889324578"
"150","75","false","159","0.013822174296637584"
"148","75","false","195","0.007450249975492599"
"153","75","false","13","0.012057641407705127"
"151","75","false","50","0.013822174296637584"
"149","75","false","178","0.025683756494461328"
"148","75","false","196","0.007450249975492599"
"150","75","false","160","0.012939907852171357"
"153","75","false","14","0.011371434173120282"
"151","75","false","51","0.016272914420154886"
"149","75","false","179","0.024703460445054407"
"148","75","false","197","0.007450249975492599"
"152","75","false","11","0.01833153612390942"
