"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping ON)"
"04/25/2025 13:08:49:746 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"27","15","true","50","161","0.08901088128614841"
"27","15","true","50","162","0.08861876286638565"
"27","15","true","50","163","0.08263895696500344"
"27","15","true","50","164","0.08518772669346142"
"27","15","true","50","165","0.08009018723654544"
"27","15","true","50","166","0.08028624644642682"
"27","15","true","50","167","0.08205077933535927"
"27","15","true","50","168","0.08116851289089305"
"27","15","true","50","169","0.08116851289089305"
"27","15","true","50","170","0.07861974316243506"
"27","15","true","50","171","0.08165866091559651"
"27","15","true","50","172","0.0806783648661896"
"27","15","true","50","173","0.08038427605136751"
"27","15","true","50","174","0.08009018723654544"
"27","15","true","50","175","0.0794039800019606"
"27","15","true","50","176","0.07636506224879913"
"27","15","true","50","177","0.07322811489069699"
"27","15","true","50","178","0.07646309185373983"
"27","15","true","50","179","0.07656112145868052"
"27","15","true","50","180","0.07861974316243506"
"27","15","true","50","181","0.07587491422409567"
"27","15","true","50","182","0.07822762474267228"
"27","15","true","50","183","0.07293402607587492"
"27","15","true","50","184","0.07303205568081561"
"27","15","true","50","185","0.07518870698951083"
"27","15","true","50","186","0.07999215763160475"
"27","15","true","50","187","0.07979609842172336"
"27","15","true","50","188","0.08195274973041859"
"27","15","true","50","189","0.08352122340946966"
"27","15","true","50","190","0.07734535829820606"
"27","15","true","50","191","0.07832565434761297"
"27","15","true","50","192","0.07371826291540046"
"27","15","true","50","193","0.07254190765611214"
"27","15","true","50","194","0.07214978923634938"
"27","15","true","50","195","0.07371826291540046"
"27","15","true","50","196","0.07538476619939222"
"27","15","true","50","197","0.07362023331045976"
"27","15","true","50","198","0.07675718066856191"
"27","15","true","50","199","0.07518870698951083"
"27","15","true","50","200","0.07538476619939222"
"28","15","true","50","0","0.15273012449759826"
"28","15","true","50","1","0.12361533183021273"
"28","15","true","50","2","0.10322517400254877"
"28","15","true","50","3","0.10234290755808254"
"28","15","true","50","4","0.09528477600235272"
"28","15","true","50","5","0.09234388785413195"
"28","15","true","50","6","0.08763846681697873"
"28","15","true","50","7","0.08646211155769042"
"28","15","true","50","8","0.08861876286638565"
"28","15","true","50","9","0.08812861484168219"
"28","15","true","50","10","0.09116753259484364"
"28","15","true","50","11","0.09008920694049603"
"28","15","true","50","12","0.09126556219978434"
"28","15","true","50","13","0.09646113126164102"
"28","15","true","50","14","0.09489265758258994"
"28","15","true","50","15","0.10126458190373493"
"28","15","true","50","16","0.09851975296539554"
"28","15","true","50","17","0.09744142731104793"
"28","15","true","50","18","0.10087246348397216"
"28","15","true","50","19","0.0966571904715224"
"28","15","true","50","20","0.09969610822468386"
"28","15","true","50","21","0.10038231545926869"
"28","15","true","50","22","0.10802862464464268"
"28","15","true","50","23","0.10646015096559161"
"28","15","true","50","24","0.10351926281737085"
"28","15","true","50","25","0.10312714439760808"
"28","15","true","50","26","0.10400941084207431"
"28","15","true","50","27","0.10440152926183707"
"28","15","true","50","28","0.10557788452112538"
"28","15","true","50","29","0.10008822664444662"
"28","15","true","50","30","0.09910793059503971"
"28","15","true","50","31","0.09587295363199687"
"28","15","true","50","32","0.09401039113812372"
"28","15","true","50","33","0.0953828056072934"
"28","15","true","50","34","0.08999117733555534"
"28","15","true","50","35","0.09008920694049603"
"28","15","true","50","36","0.09097147338496225"
"28","15","true","50","37","0.09136359180472503"
"28","15","true","50","38","0.0915596510146064"
"28","15","true","50","39","0.0893049701009705"
"28","15","true","50","40","0.09244191745907264"
"28","15","true","50","41","0.0892069404960298"
"28","15","true","50","42","0.09244191745907264"
"28","15","true","50","43","0.09204979903930988"
"28","15","true","50","44","0.09106950298990295"
"28","15","true","50","45","0.09077541417508088"
"28","15","true","50","46","0.0843054602489952"
"28","15","true","50","47","0.08371728261935105"
"28","15","true","50","48","0.0829330457798255"
"28","15","true","50","49","0.0830310753847662"
"28","15","true","50","50","0.08126654249583375"
"28","15","true","50","51","0.08234486815018136"
"28","15","true","50","52","0.07695323987844328"
"28","15","true","50","53","0.07999215763160475"
"28","15","true","50","54","0.07332614449563768"
"28","15","true","50","55","0.07901186158219782"
"28","15","true","50","56","0.0794039800019606"
"28","15","true","50","57","0.0805803352612489"
"28","15","true","50","58","0.08273698656994412"
"28","15","true","50","59","0.08018821684148612"
"28","15","true","50","60","0.0843054602489952"
"28","15","true","50","61","0.08616802274286835"
"28","15","true","50","62","0.08646211155769042"
"28","15","true","50","63","0.08989314773061464"
"28","15","true","50","64","0.08459954906381727"
"28","15","true","50","65","0.08636408195274974"
"28","15","true","50","66","0.08646211155769042"
"28","15","true","50","67","0.08126654249583375"
"28","15","true","50","68","0.08038427605136751"
"28","15","true","50","69","0.08381531222429174"
"28","15","true","50","70","0.08656014116263111"
"28","15","true","50","71","0.08714831879227526"
"28","15","true","50","72","0.09303009508871679"
"28","15","true","50","73","0.08871679247132634"
"28","15","true","50","74","0.08969708852073326"
"28","15","true","50","75","0.08754043721203804"
"28","15","true","50","76","0.0891089108910891"
"28","15","true","50","77","0.08783452602686011"
"28","15","true","50","78","0.0842074306440545"
"28","15","true","50","79","0.08273698656994412"
"28","15","true","50","80","0.08322713459464759"
"28","15","true","50","81","0.08263895696500344"
"28","15","true","50","82","0.08234486815018136"
"28","15","true","50","83","0.08234486815018136"
"28","15","true","50","84","0.0804823056563082"
"28","15","true","50","85","0.08391334182923244"
"28","15","true","50","86","0.07950200960690128"
"28","15","true","50","87","0.08165866091559651"
"28","15","true","50","88","0.08097245368101166"
"28","15","true","50","89","0.08195274973041859"
"28","15","true","50","90","0.08126654249583375"
"28","15","true","50","91","0.07910989118713851"
"28","15","true","50","92","0.07656112145868052"
"28","15","true","50","93","0.07626703264385845"
"28","15","true","50","94","0.07489461817468876"
"28","15","true","50","95","0.07489461817468876"
"28","15","true","50","96","0.07126752279188314"
"28","15","true","50","97","0.07420841094010391"
"28","15","true","50","98","0.0731300852857563"
"28","15","true","50","99","0.07381629252034114"
"28","15","true","50","100","0.07107146358200177"
"28","15","true","50","101","0.07597294382903637"
"28","15","true","50","102","0.07273796686599353"
"28","15","true","50","103","0.07381629252034114"
"28","15","true","50","104","0.07156161160670522"
"28","15","true","50","105","0.07126752279188314"
"28","15","true","50","106","0.07577688461915498"
"28","15","true","50","107","0.07371826291540046"
"28","15","true","50","108","0.07489461817468876"
"28","15","true","50","109","0.07058131555729831"
"28","15","true","50","110","0.07548279580433291"
"28","15","true","50","111","0.07450249975492598"
"28","15","true","50","112","0.07920792079207921"
"28","15","true","50","113","0.0768552102735026"
"28","15","true","50","114","0.07665915106362121"
"28","15","true","50","115","0.07724732869326537"
"28","15","true","50","116","0.07411038133516322"
"28","15","true","50","117","0.07244387805117146"
"28","15","true","50","118","0.07175767081658661"
"28","15","true","50","119","0.0731300852857563"
"28","15","true","50","120","0.07205175963140868"
"28","15","true","50","121","0.07185570042152731"
"28","15","true","50","122","0.06881678266836584"
"28","15","true","50","123","0.06871875306342515"
"28","15","true","50","124","0.06764042740907754"
"28","15","true","50","125","0.06675816096461132"
"28","15","true","50","126","0.06754239780413684"
"28","15","true","50","127","0.06656210175472993"
"28","15","true","50","128","0.06695422017449269"
"28","15","true","50","129","0.06509165768061954"
"28","15","true","50","130","0.06754239780413684"
"28","15","true","50","131","0.06793451622389962"
"28","15","true","50","132","0.06871875306342515"
"28","15","true","50","133","0.06783648661895893"
"28","15","true","50","134","0.06950298990295069"
"28","15","true","50","135","0.06695422017449269"
"28","15","true","50","136","0.06852269385354377"
"28","15","true","50","137","0.06764042740907754"
"28","15","true","50","138","0.06705224977943339"
"28","15","true","50","139","0.06862072345848447"
"28","15","true","50","140","0.06940496029801"
"28","15","true","50","141","0.06901284187824723"
"28","15","true","50","142","0.06626801293990785"
"28","15","true","50","143","0.07009116753259484"
"28","15","true","50","144","0.06901284187824723"
"28","15","true","50","145","0.06969904911283208"
"28","15","true","50","146","0.0756788550142143"
"28","15","true","50","147","0.07538476619939222"
"28","15","true","50","148","0.07901186158219782"
"28","15","true","50","149","0.07773747671796882"
"28","15","true","50","150","0.08263895696500344"
"28","15","true","50","151","0.0805803352612489"
"28","15","true","50","152","0.08116851289089305"
"28","15","true","50","153","0.07950200960690128"
"28","15","true","50","154","0.0781295951377316"
"28","15","true","50","155","0.07577688461915498"
"28","15","true","50","156","0.07479658856974807"
"28","15","true","50","157","0.07548279580433291"
"28","15","true","50","158","0.07479658856974807"
"28","15","true","50","159","0.07214978923634938"
"28","15","true","50","160","0.07283599647093422"
"28","15","true","50","161","0.07460052935986668"
"28","15","true","50","162","0.07391432212528183"
"28","15","true","50","163","0.0744044701499853"
"28","15","true","50","164","0.07616900303891776"
"28","15","true","50","165","0.07754141750808745"
"28","15","true","50","166","0.0756788550142143"
"28","15","true","50","167","0.07430644054504461"
"28","15","true","50","168","0.07656112145868052"
"28","15","true","50","169","0.07538476619939222"
"28","15","true","50","170","0.07891383197725713"
"28","15","true","50","171","0.07469855896480737"
"28","15","true","50","172","0.07303205568081561"
"28","15","true","50","173","0.07460052935986668"
"28","15","true","50","174","0.07107146358200177"
"28","15","true","50","175","0.07381629252034114"
"28","15","true","50","176","0.07509067738457013"
"28","15","true","50","177","0.07607097343397706"
"28","15","true","50","178","0.07038525634741692"
"28","15","true","50","179","0.06979707871777277"
"28","15","true","50","180","0.06656210175472993"
"28","15","true","50","181","0.06783648661895893"
"28","15","true","50","182","0.06675816096461132"
"28","15","true","50","183","0.06842466424860308"
"28","15","true","50","184","0.07263993726105283"
"28","15","true","50","185","0.06862072345848447"
"28","15","true","50","186","0.07116949318694246"
"28","15","true","50","187","0.07214978923634938"
"28","15","true","50","188","0.06940496029801"
"28","15","true","50","189","0.07136555239682384"
"28","15","true","50","190","0.06960101950789138"
"28","15","true","50","191","0.06822860503872169"
"28","15","true","50","192","0.06940496029801"
"28","15","true","50","193","0.06950298990295069"
"28","15","true","50","194","0.06911087148318792"
"28","15","true","50","195","0.06832663464366238"
"28","15","true","50","196","0.06920890108812862"
"28","15","true","50","197","0.06960101950789138"
"28","15","true","50","198","0.07224781884129007"
"28","15","true","50","199","0.07097343397706107"
"28","15","true","50","200","0.07195373002646799"
"29","15","true","50","0","0.1487109106950299"
"29","15","true","50","1","0.1176355259288305"
"29","15","true","50","2","0.10469561807665916"
"29","15","true","50","3","0.10175472992843838"
"29","15","true","50","4","0.09744142731104793"
"29","15","true","50","5","0.09430447995294579"
"29","15","true","50","6","0.09587295363199687"
"29","15","true","50","7","0.08999117733555534"
"29","15","true","50","8","0.09185373982942849"
"29","15","true","50","9","0.08940299970591119"
"29","15","true","50","10","0.09273600627389472"
"29","15","true","50","11","0.09028526615037741"
