"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:24:43:705 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"4","5","false","50","28","0.008724634839721596"
"4","5","false","50","29","0.008136457210077443"
"4","5","false","50","30","0.008234486815018136"
"4","5","false","50","31","0.006960101950789138"
"4","5","false","50","32","0.008724634839721596"
"4","5","false","50","33","0.008724634839721596"
"4","5","false","50","34","0.009214782864425057"
"4","5","false","50","35","0.00892069404960298"
"4","5","false","50","36","0.01029310851877267"
"4","5","false","50","37","0.010489167728654054"
"4","5","false","50","38","0.01029310851877267"
"4","5","false","50","39","0.009116753259484365"
"4","5","false","50","40","0.010587197333594745"
"4","5","false","50","41","0.008822664444662289"
"4","5","false","50","42","0.010489167728654054"
"4","5","false","50","43","0.00843054602489952"
"4","5","false","50","44","0.009900990099009901"
"4","5","false","50","45","0.011077345358298206"
"4","5","false","50","46","0.010979315753357513"
"4","5","false","50","47","0.01166552298794236"
"4","5","false","50","48","0.013528085481815508"
"4","5","false","50","49","0.012351730222527203"
"4","5","false","50","50","0.013332026271934125"
"4","5","false","50","51","0.012057641407705127"
"4","5","false","50","52","0.014018233506518969"
"4","5","false","50","53","0.012057641407705127"
"4","5","false","50","54","0.01450838153122243"
"4","5","false","50","55","0.01166552298794236"
"4","5","false","50","56","0.012057641407705127"
"4","5","false","50","57","0.011469463778060974"
"4","5","false","50","58","0.012155671012645818"
"4","5","false","50","59","0.01225370061758651"
"4","5","false","50","60","0.014802470346044505"
"4","5","false","50","61","0.011959611802764435"
"4","5","false","50","62","0.012351730222527203"
"4","5","false","50","63","0.012841878247230664"
"4","5","false","50","64","0.013233996666993432"
"4","5","false","50","65","0.01029310851877267"
"4","5","false","50","66","0.011469463778060974"
"4","5","false","50","67","0.01225370061758651"
"4","5","false","50","68","0.012057641407705127"
"4","5","false","50","69","0.012841878247230664"
"4","5","false","50","70","0.012645819037349279"
"4","5","false","50","71","0.012743848642289972"
"4","5","false","50","72","0.014018233506518969"
"4","5","false","50","73","0.01499852955592589"
"4","5","false","50","74","0.012841878247230664"
"4","5","false","50","75","0.01313596706205274"
"4","5","false","50","76","0.013332026271934125"
"4","5","false","50","77","0.01176355259288305"
"4","5","false","50","78","0.012743848642289972"
"4","5","false","50","79","0.01078325654347613"
"4","5","false","50","80","0.012939907852171357"
"4","5","false","50","81","0.011175374963238898"
"4","5","false","50","82","0.011175374963238898"
"4","5","false","50","83","0.011175374963238898"
"4","5","false","50","84","0.012155671012645818"
"4","5","false","50","85","0.013724144691696893"
"4","5","false","50","86","0.01548867758062935"
"4","5","false","50","87","0.01588079600039212"
"4","5","false","50","88","0.01548867758062935"
"4","5","false","50","89","0.01597882560533281"
"4","5","false","50","90","0.013233996666993432"
"4","5","false","50","91","0.016174884815214195"
"4","5","false","50","92","0.011469463778060974"
"4","5","false","50","93","0.013233996666993432"
"4","5","false","50","94","0.012841878247230664"
"4","5","false","50","95","0.014410351926281737"
"4","5","false","50","96","0.013037937457112047"
"4","5","false","50","97","0.012449759827467896"
"4","5","false","50","98","0.011861582197823742"
"4","5","false","50","99","0.011861582197823742"
"4","5","false","50","100","0.014802470346044505"
"4","5","false","50","101","0.011861582197823742"
"4","5","false","50","102","0.0136261150867562"
"4","5","false","50","103","0.01499852955592589"
"4","5","false","50","104","0.01225370061758651"
"4","5","false","50","105","0.012645819037349279"
"4","5","false","50","106","0.01225370061758651"
"4","5","false","50","107","0.013037937457112047"
"4","5","false","50","108","0.014018233506518969"
"4","5","false","50","109","0.013430055876874816"
"4","5","false","50","110","0.013430055876874816"
"4","5","false","50","111","0.012449759827467896"
"4","5","false","50","112","0.013430055876874816"
"4","5","false","50","113","0.0136261150867562"
"4","5","false","50","114","0.013037937457112047"
"4","5","false","50","115","0.01597882560533281"
"4","5","false","50","116","0.01499852955592589"
"4","5","false","50","117","0.018527595333790805"
"4","5","false","50","118","0.016763062444858347"
"4","5","false","50","119","0.021468483482011566"
"4","5","false","50","120","0.020096069012841878"
"4","5","false","50","121","0.021860601901774336"
"4","5","false","50","122","0.01872365454367219"
"4","5","false","50","123","0.01931183217331634"
"4","5","false","50","124","0.015586707185570042"
"4","5","false","50","125","0.013430055876874816"
"4","5","false","50","126","0.014802470346044505"
"4","5","false","50","127","0.015194588765807274"
"4","5","false","50","128","0.015586707185570042"
"4","5","false","50","129","0.01460641113616312"
"4","5","false","50","130","0.01460641113616312"
"4","5","false","50","131","0.015390647975688659"
"4","5","false","50","132","0.014018233506518969"
"4","5","false","50","133","0.013430055876874816"
"4","5","false","50","134","0.014018233506518969"
"4","5","false","50","135","0.014802470346044505"
"4","5","false","50","136","0.018135476914028035"
"4","5","false","50","137","0.014214292716400352"
"4","5","false","50","138","0.015586707185570042"
"4","5","false","50","139","0.016174884815214195"
"4","5","false","50","140","0.016567003234976962"
"4","5","false","50","141","0.01931183217331634"
"4","5","false","50","142","0.019115772963434956"
"4","5","false","50","143","0.020096069012841878"
"4","5","false","50","144","0.020488187432604648"
"4","5","false","50","145","0.017155180864621117"
"4","5","false","50","146","0.018919713753553575"
"4","5","false","50","147","0.014802470346044505"
"4","5","false","50","148","0.014214292716400352"
"4","5","false","50","149","0.012841878247230664"
"4","5","false","50","150","0.015194588765807274"
"4","5","false","50","151","0.01499852955592589"
"4","5","false","50","152","0.013037937457112047"
"4","5","false","50","153","0.014410351926281737"
"4","5","false","50","154","0.015586707185570042"
"4","5","false","50","155","0.02068424664248603"
"4","5","false","50","156","0.014214292716400352"
"4","5","false","50","157","0.015390647975688659"
"4","5","false","50","158","0.01499852955592589"
"4","5","false","50","159","0.014802470346044505"
"4","5","false","50","160","0.014214292716400352"
"4","5","false","50","161","0.015390647975688659"
"4","5","false","50","162","0.01499852955592589"
"4","5","false","50","163","0.014214292716400352"
"4","5","false","50","164","0.015782766395451425"
"4","5","false","50","165","0.01499852955592589"
"4","5","false","50","166","0.013822174296637584"
"4","5","false","50","167","0.015782766395451425"
"4","5","false","50","168","0.012841878247230664"
"4","5","false","50","169","0.011273404568179591"
"4","5","false","50","170","0.012449759827467896"
"4","5","false","50","171","0.012057641407705127"
"4","5","false","50","172","0.011861582197823742"
"4","5","false","50","173","0.011273404568179591"
"4","5","false","50","174","0.011861582197823742"
"4","5","false","50","175","0.011273404568179591"
"4","5","false","50","176","0.011077345358298206"
"4","5","false","50","177","0.009312812469365748"
"4","5","false","50","178","0.007744338790314675"
"4","5","false","50","179","0.007548279580433291"
"4","5","false","50","180","0.007548279580433291"
"4","5","false","50","181","0.007548279580433291"
"4","5","false","50","182","0.007548279580433291"
"4","5","false","50","183","0.007548279580433291"
"4","5","false","50","184","0.007548279580433291"
"4","5","false","50","185","0.007548279580433291"
"4","5","false","50","186","0.007548279580433291"
"4","5","false","50","187","0.007548279580433291"
"4","5","false","50","188","0.007548279580433291"
"4","5","false","50","189","0.007548279580433291"
"4","5","false","50","190","0.007548279580433291"
"4","5","false","50","191","0.007548279580433291"
"4","5","false","50","192","0.007548279580433291"
"4","5","false","50","193","0.007548279580433291"
"4","5","false","50","194","0.007548279580433291"
"4","5","false","50","195","0.007548279580433291"
"4","5","false","50","196","0.007548279580433291"
"4","5","false","50","197","0.007548279580433291"
"4","5","false","50","198","0.007548279580433291"
"4","5","false","50","199","0.007548279580433291"
"4","5","false","50","200","0.007548279580433291"
"5","5","false","50","0","0.04862268405058327"
"5","5","false","50","1","0.008528575629840211"
"5","5","false","50","2","0.007842368395255367"
"5","5","false","50","3","0.007254190765611215"
"5","5","false","50","4","0.007058131555729831"
"5","5","false","50","5","0.007156161160670522"
"5","5","false","50","6","0.006960101950789138"
"5","5","false","50","7","0.0073522203705519065"
"5","5","false","50","8","0.0073522203705519065"
"5","5","false","50","9","0.00803842760513675"
"5","5","false","50","10","0.007744338790314675"
"5","5","false","50","11","0.007646309185373983"
"5","5","false","50","12","0.00843054602489952"
"5","5","false","50","13","0.008136457210077443"
"5","5","false","50","14","0.008822664444662289"
"5","5","false","50","15","0.009116753259484365"
"5","5","false","50","16","0.01029310851877267"
"5","5","false","50","17","0.009116753259484365"
"5","5","false","50","18","0.009999019703950594"
"5","5","false","50","19","0.009802960494069209"
"5","5","false","50","20","0.010881286148416823"
"5","5","false","50","21","0.010685226938535438"
"5","5","false","50","22","0.011469463778060974"
"5","5","false","50","23","0.01166552298794236"
"5","5","false","50","24","0.012155671012645818"
"5","5","false","50","25","0.012743848642289972"
"5","5","false","50","26","0.012155671012645818"
"5","5","false","50","27","0.01225370061758651"
"5","5","false","50","28","0.010979315753357513"
"5","5","false","50","29","0.012743848642289972"
"5","5","false","50","30","0.012743848642289972"
"5","5","false","50","31","0.013233996666993432"
"5","5","false","50","32","0.012939907852171357"
"5","5","false","50","33","0.014312322321341045"
"5","5","false","50","34","0.01450838153122243"
"5","5","false","50","35","0.014312322321341045"
"5","5","false","50","36","0.01313596706205274"
"5","5","false","50","37","0.01460641113616312"
"5","5","false","50","38","0.012841878247230664"
"5","5","false","50","39","0.01450838153122243"
"5","5","false","50","40","0.012449759827467896"
"5","5","false","50","41","0.013920203901578276"
"5","5","false","50","42","0.015096559160866581"
"5","5","false","50","43","0.01499852955592589"
"5","5","false","50","44","0.015684736790510734"
"5","5","false","50","45","0.017547299284383883"
"5","5","false","50","46","0.01637094402509558"
"5","5","false","50","47","0.0173512400745025"
"5","5","false","50","48","0.0160768552102735"
"5","5","false","50","49","0.018037447309087344"
"5","5","false","50","50","0.0160768552102735"
"5","5","false","50","51","0.018527595333790805"
"5","5","false","50","52","0.015684736790510734"
"5","5","false","50","53","0.0160768552102735"
"5","5","false","50","54","0.01548867758062935"
"5","5","false","50","55","0.016174884815214195"
"5","5","false","50","56","0.016272914420154886"
"5","5","false","50","57","0.01882168414861288"
"5","5","false","50","58","0.01597882560533281"
"5","5","false","50","59","0.01637094402509558"
"5","5","false","50","60","0.01686109204979904"
"5","5","false","50","61","0.017253210469561808"
"5","5","false","50","62","0.014312322321341045"
"5","5","false","50","63","0.01548867758062935"
"5","5","false","50","64","0.016272914420154886"
"5","5","false","50","65","0.0160768552102735"
"5","5","false","50","66","0.01686109204979904"
"5","5","false","50","67","0.016665032839917656"
"5","5","false","50","68","0.016763062444858347"
"5","5","false","50","69","0.018037447309087344"
"5","5","false","50","70","0.019017743358494266"
"5","5","false","50","71","0.01686109204979904"
"5","5","false","50","72","0.017155180864621117"
"5","5","false","50","73","0.0173512400745025"
"5","5","false","50","74","0.015782766395451425"
"5","5","false","50","75","0.016763062444858347"
"5","5","false","50","76","0.014802470346044505"
"5","5","false","50","77","0.016959121654739732"
"5","5","false","50","78","0.015194588765807274"
"5","5","false","50","79","0.015194588765807274"
"5","5","false","50","80","0.015194588765807274"
"5","5","false","50","81","0.016174884815214195"
"5","5","false","50","82","0.01774335849426527"
"5","5","false","50","83","0.019507891383197726"
"5","5","false","50","84","0.019900009802960493"
"5","5","false","50","85","0.019507891383197726"
"5","5","false","50","86","0.019998039407901187"
"5","5","false","50","87","0.017253210469561808"
"5","5","false","50","88","0.02019409861778257"
"5","5","false","50","89","0.01548867758062935"
"5","5","false","50","90","0.017253210469561808"
"5","5","false","50","91","0.01686109204979904"
"5","5","false","50","92","0.018429565728850114"
"5","5","false","50","93","0.017057151259680423"
"5","5","false","50","94","0.01646897363003627"
"5","5","false","50","95","0.01588079600039212"
"5","5","false","50","96","0.01588079600039212"
"5","5","false","50","97","0.01882168414861288"
"5","5","false","50","98","0.01588079600039212"
